level_0,Time,C6_avg,psi6,V,S-1,S0
3386,819.9999,5.56,0.99553,4.0,2.0,2.0
3387,829.9999,5.56,0.99611,4.0,2.0,2.0
3388,839.9999,5.56,0.99454,4.0,2.0,2.0
3389,849.9999,5.56,0.99645,4.0,2.0,2.0
3390,859.9999,5.56,0.99603,4.0,2.0,2.0
3391,869.9999,5.56,0.99543,4.0,2.0,2.0
3392,879.9999,5.56,0.99556,4.0,2.0,2.0
3393,889.9999,5.56,0.99662,4.0,2.0,2.0
3394,899.9999,5.56,0.99441,4.0,2.0,2.0
3396,9.9999,4.96667,0.13575,4.0,1.0,1.0
3397,19.9999,4.95333,0.15892,4.0,1.0,1.0
3398,29.9999,4.92,0.15637,4.0,1.0,1.0
3399,39.9999,4.94667,0.13525,4.0,1.0,1.0
3400,49.9999,4.94667,0.14954,4.0,1.0,1.0
3403,79.9999,4.95333,0.13718,4.0,1.0,1.0
3404,89.9999,4.94,0.14197,4.0,1.0,1.0
3407,119.9999,4.973330000000002,0.1177,4.0,1.0,1.0
3408,129.9999,4.96,0.14386,4.0,1.0,1.0
3409,139.9999,4.94667,0.14459,4.0,1.0,1.0
3410,149.9999,4.9333300000000015,0.14872,4.0,1.0,1.0
3411,159.9999,4.973330000000002,0.12562,4.0,1.0,1.0
3412,169.9999,4.94,0.15482,4.0,1.0,1.0
3414,189.9999,5.026669999999998,0.16954,4.0,1.0,1.0
3415,199.9999,5.026669999999998,0.2056,4.0,1.0,1.0
3417,219.9999,5.02,0.18977,4.0,1.0,1.0
3418,229.9999,5.04,0.1535,4.0,1.0,1.0
3419,239.9999,5.026669999999998,0.1526,4.0,1.0,1.0
3423,279.9999,5.013330000000002,0.17708,4.0,1.0,1.0
3425,299.9999,4.98,0.17227,4.0,1.0,1.0
3426,309.9999,5.02,0.17549,4.0,1.0,1.0
3429,339.9999,4.95333,0.16224,4.0,1.0,1.0
3431,359.9999,5.04,0.16751,4.0,1.0,1.0
3432,369.9999,4.94,0.17115,4.0,1.0,1.0
3434,389.9999,4.986669999999998,0.17102,4.0,1.0,1.0
3437,419.9999,4.96667,0.18014000000000002,4.0,1.0,1.0
3439,439.9999,4.96,0.17482,4.0,1.0,1.0
3441,459.9999,5.02,0.17137,4.0,1.0,1.0
3448,529.9999,5.0666699999999985,0.16555,4.0,1.0,1.0
3449,539.9999,5.00667,0.15538,4.0,1.0,1.0
3450,549.9999,5.013330000000002,0.15331,4.0,1.0,1.0
3454,589.9999,5.026669999999998,0.16236,4.0,1.0,1.0
3455,599.9999,4.973330000000002,0.17381,4.0,1.0,1.0
3456,609.9999,5.00667,0.17102,4.0,1.0,1.0
3458,629.9999,4.96667,0.15616,4.0,1.0,1.0
3459,639.9999,5.026669999999998,0.18213,4.0,1.0,1.0
3460,649.9999,4.99333,0.17687,4.0,1.0,1.0
3461,659.9999,5.0,0.15467999999999998,4.0,1.0,1.0
3462,669.9999,4.973330000000002,0.14394,4.0,1.0,1.0
3463,679.9999,4.973330000000002,0.16141,4.0,1.0,1.0
3465,699.9999,4.986669999999998,0.18842,4.0,1.0,1.0
3466,709.9999,5.013330000000002,0.18941,4.0,1.0,1.0
3467,719.9999,5.02,0.20464,4.0,1.0,1.0
3468,729.9999,5.00667,0.18294,4.0,1.0,1.0
3470,749.9999,5.02,0.1964,4.0,1.0,1.0
3471,759.9999,5.04667,0.19919,4.0,1.0,1.0
3473,779.9999,5.0,0.18411,4.0,1.0,1.0
3475,799.9999,5.06,0.20342,4.0,1.0,1.0
3476,809.9999,5.04667,0.21186,4.0,1.0,1.0
3477,819.9999,5.013330000000002,0.21639,4.0,1.0,1.0
3478,829.9999,5.03333,0.19607,4.0,1.0,1.0
3480,849.9999,5.04,0.18975,4.0,1.0,1.0
3482,869.9999,5.04,0.19293,4.0,1.0,1.0
3483,879.9999,5.026669999999998,0.16935999999999998,4.0,1.0,1.0
3484,889.9999,5.03333,0.19818,4.0,1.0,1.0
3486,0.0,5.56,0.99428,4.0,2.0,2.0
3487,9.9999,5.56,0.9964,4.0,2.0,2.0
3488,19.9999,5.56,0.99649,4.0,2.0,2.0
3489,29.9999,5.56,0.9953,4.0,2.0,2.0
3490,39.9999,5.56,0.99461,4.0,2.0,2.0
3491,49.9999,5.56,0.99578,4.0,2.0,2.0
3492,59.9999,5.56,0.99603,4.0,2.0,2.0
3493,69.9999,5.56,0.99462,4.0,2.0,2.0
3494,79.9999,5.56,0.99566,4.0,2.0,2.0
3495,89.9999,5.56,0.99634,4.0,2.0,2.0
3496,99.9999,5.56,0.99645,4.0,2.0,2.0
3497,109.9999,5.56,0.99623,4.0,2.0,2.0
3498,119.9999,5.56,0.99607,4.0,2.0,2.0
3499,129.9999,5.56,0.99386,4.0,2.0,2.0
3500,139.9999,5.56,0.9927,4.0,2.0,2.0
3501,149.9999,5.56,0.99625,4.0,2.0,1.0
3502,159.9999,5.56,0.9943,4.0,2.0,2.0
3503,169.9999,5.56,0.996,4.0,2.0,2.0
3504,179.9999,5.56,0.99475,4.0,2.0,2.0
3505,189.9999,5.56,0.99526,4.0,2.0,2.0
3506,199.9999,5.56,0.99529,4.0,2.0,2.0
3507,209.9999,5.56,0.99241,4.0,2.0,2.0
3508,219.9999,5.56,0.99471,4.0,2.0,2.0
3509,229.9999,5.56,0.99629,4.0,2.0,2.0
3510,239.9999,5.56,0.99625,4.0,2.0,2.0
3511,249.9999,5.54,0.98953,4.0,1.0,2.0
3512,259.9999,5.56,0.99598,4.0,2.0,2.0
3513,269.9999,5.56,0.99662,4.0,2.0,2.0
3514,279.9999,5.56,0.99527,4.0,2.0,2.0
3515,289.9999,5.56,0.99361,4.0,2.0,2.0
3516,299.9999,5.56,0.99478,4.0,2.0,2.0
3517,309.9999,5.56,0.9957,4.0,2.0,2.0
3518,319.9999,5.56,0.99259,4.0,2.0,2.0
3519,329.9999,5.56,0.99456,4.0,2.0,2.0
3520,339.9999,5.56,0.99575,4.0,2.0,2.0
3521,349.9999,5.56,0.99525,4.0,2.0,2.0
3522,359.9999,5.56,0.99487,4.0,2.0,2.0
3523,369.9999,5.56,0.99688,4.0,2.0,2.0
3524,379.9999,5.56,0.99208,4.0,2.0,2.0
3525,389.9999,5.5666699999999985,0.99238,4.0,2.0,2.0
3526,399.9999,5.5666699999999985,0.99549,4.0,2.0,2.0
3527,409.9999,5.56,0.99145,4.0,2.0,2.0
3528,419.9999,5.5666699999999985,0.99588,4.0,2.0,2.0
3529,429.9999,5.5666699999999985,0.99362,4.0,2.0,2.0
3530,439.9999,5.5666699999999985,0.99565,4.0,2.0,2.0
3531,449.9999,5.5666699999999985,0.9942,4.0,2.0,2.0
3532,459.9999,5.5666699999999985,0.99436,4.0,2.0,2.0
3533,469.9999,5.5666699999999985,0.9964,4.0,2.0,2.0
3534,479.9999,5.5666699999999985,0.99422,4.0,2.0,2.0
3535,489.9999,5.5666699999999985,0.99433,4.0,2.0,2.0
3536,499.9999,5.5666699999999985,0.99311,4.0,2.0,2.0
3537,509.9999,5.5666699999999985,0.99557,4.0,2.0,2.0
3538,519.9999,5.5666699999999985,0.99592,4.0,2.0,2.0
3539,529.9999,5.5666699999999985,0.99644,4.0,2.0,2.0
3540,539.9999,5.5666699999999985,0.99647,4.0,2.0,2.0
3541,549.9999,5.5666699999999985,0.99552,4.0,2.0,2.0
3542,559.9999,5.5666699999999985,0.99524,4.0,2.0,2.0
3543,569.9999,5.5666699999999985,0.99405,4.0,2.0,2.0
3544,579.9999,5.5666699999999985,0.99463,4.0,2.0,2.0
3545,589.9999,5.5666699999999985,0.99429,4.0,2.0,2.0
3546,599.9999,5.5666699999999985,0.99629,4.0,2.0,2.0
3547,609.9999,5.5666699999999985,0.99504,4.0,2.0,2.0
3548,619.9999,5.5666699999999985,0.9961,4.0,2.0,2.0
3549,629.9999,5.5666699999999985,0.99535,4.0,2.0,2.0
3550,639.9999,5.5666699999999985,0.99564,4.0,2.0,2.0
3551,649.9999,5.5666699999999985,0.99595,4.0,2.0,2.0
3552,659.9999,5.5666699999999985,0.99485,4.0,2.0,2.0
3553,669.9999,5.5666699999999985,0.99383,4.0,2.0,2.0
3554,679.9999,5.5666699999999985,0.99275,4.0,2.0,2.0
3555,689.9999,5.5666699999999985,0.99477,4.0,2.0,2.0
3556,699.9999,5.5666699999999985,0.99307,4.0,2.0,2.0
3557,709.9999,5.5666699999999985,0.99577,4.0,2.0,2.0
3558,719.9999,5.5666699999999985,0.99602,4.0,2.0,2.0
3559,729.9999,5.5666699999999985,0.99608,4.0,2.0,2.0
3560,739.9999,5.5666699999999985,0.99383,4.0,2.0,2.0
3561,749.9999,5.5666699999999985,0.99396,4.0,2.0,2.0
3562,759.9999,5.5666699999999985,0.99468,4.0,2.0,2.0
3563,769.9999,5.5666699999999985,0.99533,4.0,2.0,2.0
3564,779.9999,5.5666699999999985,0.99336,4.0,2.0,2.0
3565,789.9999,5.5666699999999985,0.99575,4.0,2.0,2.0
3566,799.9999,5.5666699999999985,0.9954,4.0,2.0,2.0
3567,809.9999,5.5666699999999985,0.99545,4.0,2.0,2.0
3568,819.9999,5.5666699999999985,0.99434,4.0,2.0,2.0
3569,829.9999,5.5666699999999985,0.99423,4.0,2.0,2.0
3570,839.9999,5.5666699999999985,0.99539,4.0,2.0,2.0
3571,849.9999,5.5666699999999985,0.99301,4.0,2.0,1.0
3572,859.9999,5.5666699999999985,0.99343,4.0,2.0,2.0
3573,869.9999,5.5666699999999985,0.99572,4.0,2.0,2.0
3574,879.9999,5.5666699999999985,0.9945,4.0,2.0,2.0
3575,889.9999,5.5666699999999985,0.99606,4.0,2.0,2.0
3576,899.9999,5.5666699999999985,0.99338,4.0,2.0,2.0
3577,0.0,1.7466700000000002,0.02671,4.0,0.0,1.0
3579,19.9999,5.07333,0.34929,4.0,1.0,1.0
3585,79.9999,5.16667,0.51471,4.0,1.0,1.0
3586,89.9999,5.2,0.56366,4.0,1.0,1.0
3587,99.9999,5.26667,0.63768,4.0,1.0,2.0
3588,109.9999,5.2733300000000005,0.63788,4.0,1.0,2.0
3589,119.9999,5.24667,0.62862,4.0,1.0,2.0
3590,129.9999,5.32,0.6210100000000001,4.0,1.0,2.0
3591,139.9999,5.28,0.6709999999999999,4.0,1.0,2.0
3592,149.9999,5.36,0.70499,4.0,1.0,2.0
3593,159.9999,5.3933300000000015,0.73115,4.0,1.0,2.0
3594,169.9999,5.36667,0.75058,4.0,1.0,2.0
3595,179.9999,5.3533300000000015,0.8443700000000001,4.0,1.0,2.0
3596,189.9999,5.5,0.96976,4.0,1.0,2.0
3597,199.9999,5.53333,0.99633,4.0,2.0,2.0
3598,209.9999,5.53333,0.99512,4.0,2.0,2.0
3599,219.9999,5.53333,0.99437,4.0,2.0,2.0
3600,229.9999,5.53333,0.99667,4.0,2.0,2.0
3601,239.9999,5.53333,0.99565,4.0,2.0,2.0
3602,249.9999,5.53333,0.99533,4.0,2.0,2.0
3603,259.9999,5.53333,0.99518,4.0,2.0,2.0
3604,269.9999,5.53333,0.99679,4.0,2.0,2.0
3605,279.9999,5.53333,0.99506,4.0,2.0,2.0
3606,289.9999,5.53333,0.99574,4.0,2.0,2.0
3607,299.9999,5.53333,0.99561,4.0,2.0,2.0
3608,309.9999,5.53333,0.99436,4.0,2.0,2.0
3609,319.9999,5.53333,0.9925,4.0,2.0,2.0
3610,329.9999,5.53333,0.99238,4.0,2.0,2.0
3611,339.9999,5.53333,0.99623,4.0,2.0,2.0
3612,349.9999,5.53333,0.99412,4.0,2.0,2.0
3613,359.9999,5.53333,0.99473,4.0,2.0,1.0
3614,369.9999,5.53333,0.99533,4.0,2.0,2.0
3615,379.9999,5.53333,0.99318,4.0,2.0,2.0
3616,389.9999,5.53333,0.99398,4.0,2.0,2.0
3617,399.9999,5.53333,0.99604,4.0,2.0,2.0
3618,409.9999,5.53333,0.99611,4.0,2.0,2.0
3619,419.9999,5.53333,0.99595,4.0,2.0,2.0
3620,429.9999,5.53333,0.9953,4.0,2.0,2.0
3621,439.9999,5.53333,0.99646,4.0,2.0,2.0
3622,449.9999,5.53333,0.99332,4.0,2.0,2.0
3623,459.9999,5.513330000000002,0.98966,4.0,1.0,2.0
3624,469.9999,5.53333,0.99353,4.0,2.0,2.0
3625,479.9999,5.53333,0.9962,4.0,2.0,2.0
3626,489.9999,5.53333,0.99531,4.0,2.0,2.0
3627,499.9999,5.53333,0.99484,4.0,2.0,2.0
3628,509.9999,5.53333,0.99537,4.0,2.0,2.0
3629,519.9999,5.53333,0.99463,4.0,2.0,2.0
3630,529.9999,5.53333,0.99565,4.0,2.0,2.0
3631,539.9999,5.53333,0.99608,4.0,2.0,2.0
3632,549.9999,5.53333,0.995,4.0,2.0,2.0
3633,559.9999,5.53333,0.99464,4.0,2.0,2.0
3634,569.9999,5.53333,0.99451,4.0,2.0,1.0
3635,579.9999,5.53333,0.99579,4.0,2.0,2.0
3636,589.9999,5.53333,0.9956,4.0,2.0,2.0
3637,599.9999,5.53333,0.9939,4.0,2.0,2.0
3638,609.9999,5.53333,0.99437,4.0,2.0,2.0
3639,619.9999,5.53333,0.99567,4.0,2.0,2.0
3640,629.9999,5.53333,0.99566,4.0,2.0,2.0
3641,639.9999,5.53333,0.99658,4.0,2.0,2.0
3642,649.9999,5.53333,0.99598,4.0,2.0,2.0
3643,659.9999,5.53333,0.99121,4.0,2.0,2.0
3644,669.9999,5.50667,0.98495,4.0,1.0,2.0
3645,679.9999,5.53333,0.99556,4.0,2.0,2.0
3646,689.9999,5.53333,0.99558,4.0,2.0,2.0
3647,699.9999,5.53333,0.99526,4.0,2.0,2.0
3648,709.9999,5.53333,0.9964,4.0,2.0,2.0
3649,719.9999,5.53333,0.99483,4.0,2.0,2.0
3650,729.9999,5.53333,0.99494,4.0,2.0,2.0
3651,739.9999,5.53333,0.99325,4.0,2.0,2.0
3652,749.9999,5.53333,0.99473,4.0,2.0,2.0
3653,759.9999,5.53333,0.99448,4.0,2.0,2.0
3654,769.9999,5.53333,0.99479,4.0,2.0,2.0
3655,779.9999,5.53333,0.99613,4.0,2.0,2.0
3656,789.9999,5.53333,0.99486,4.0,2.0,2.0
3657,799.9999,5.53333,0.99522,4.0,2.0,2.0
3658,809.9999,5.53333,0.99599,4.0,2.0,2.0
3659,819.9999,5.53333,0.99434,4.0,2.0,2.0
3660,829.9999,5.53333,0.99237,4.0,2.0,2.0
3661,839.9999,5.53333,0.99629,4.0,2.0,2.0
3662,849.9999,5.53333,0.99416,4.0,2.0,2.0
3663,859.9999,5.53333,0.99427,4.0,2.0,2.0
3664,869.9999,5.53333,0.99382,4.0,2.0,2.0
3665,879.9999,5.53333,0.99547,4.0,2.0,2.0
3667,899.9999,5.53333,0.99105,4.0,2.0,2.0
3669,9.9999,4.94,0.14195,4.0,1.0,1.0
3671,29.9999,5.026669999999998,0.21375,4.0,1.0,1.0
3675,69.9999,5.026669999999998,0.19636,4.0,1.0,1.0
3676,79.9999,5.03333,0.16132,4.0,1.0,1.0
3677,89.9999,5.0,0.1595,4.0,1.0,1.0
3678,99.9999,4.99333,0.15407,4.0,1.0,1.0
3679,109.9999,5.05333,0.18434,4.0,1.0,1.0
3681,129.9999,5.00667,0.18572,4.0,1.0,1.0
3686,179.9999,5.02,0.19561,4.0,1.0,1.0
3690,219.9999,5.013330000000002,0.18314,4.0,1.0,1.0
3691,229.9999,4.986669999999998,0.17174,4.0,1.0,1.0
3693,249.9999,5.026669999999998,0.15532,4.0,1.0,1.0
3694,259.9999,4.986669999999998,0.16555,4.0,1.0,1.0
3695,269.9999,5.02,0.17807,4.0,1.0,1.0
3696,279.9999,5.00667,0.15748,4.0,1.0,1.0
3697,289.9999,4.98,0.16813,4.0,1.0,1.0
3700,319.9999,4.986669999999998,0.1603,4.0,1.0,1.0
3701,329.9999,5.0,0.14493,4.0,1.0,1.0
3703,349.9999,5.0,0.15331,4.0,1.0,1.0
3704,359.9999,4.973330000000002,0.14156,4.0,1.0,1.0
3706,379.9999,4.96667,0.14112,4.0,1.0,1.0
3709,409.9999,5.013330000000002,0.17925,4.0,1.0,1.0
3711,429.9999,5.00667,0.16257,4.0,1.0,1.0
3712,439.9999,4.96667,0.15949000000000002,4.0,1.0,1.0
3720,519.9999,5.24,0.30557,4.0,1.0,1.0
3721,529.9999,5.2733300000000005,0.31862,4.0,1.0,1.0
3724,559.9999,5.28,0.31981,4.0,1.0,1.0
3725,569.9999,5.28,0.31916,4.0,1.0,1.0
3726,579.9999,5.24667,0.33146,4.0,1.0,1.0
3727,589.9999,5.28667,0.3182,4.0,1.0,1.0
3728,599.9999,5.28,0.32994,4.0,1.0,1.0
3732,639.9999,5.2733300000000005,0.33359,4.0,1.0,1.0
3733,649.9999,5.28,0.32122,4.0,1.0,1.0
3734,659.9999,5.29333,0.33237,4.0,1.0,1.0
3737,689.9999,5.28667,0.33391,4.0,1.0,1.0
3739,709.9999,5.28,0.33726,4.0,1.0,1.0
3741,729.9999,5.29333,0.32687,4.0,1.0,1.0
3743,749.9999,5.26667,0.30203,4.0,1.0,1.0
3745,769.9999,5.26667,0.30893000000000004,4.0,1.0,1.0
3746,779.9999,5.26667,0.32932,4.0,1.0,1.0
3747,789.9999,5.2733300000000005,0.31376,4.0,1.0,1.0
3748,799.9999,5.28667,0.30204000000000003,4.0,1.0,1.0
3749,809.9999,5.2733300000000005,0.30818,4.0,1.0,1.0
3751,829.9999,5.26,0.32179,4.0,1.0,1.0
3757,889.9999,5.28,0.33635,4.0,1.0,1.0
3758,899.9999,5.28667,0.31718,4.0,1.0,1.0
3760,9.9999,4.95333,0.13745,4.0,1.0,1.0
3761,19.9999,4.96667,0.13078,4.0,1.0,1.0
3764,49.9999,4.986669999999998,0.15435,4.0,1.0,1.0
3765,59.9999,4.96,0.15899000000000002,4.0,1.0,1.0
3768,89.9999,4.94,0.14456,4.0,1.0,1.0
3769,99.9999,4.94667,0.11618,4.0,1.0,1.0
3770,109.9999,4.91333,0.12410999999999997,4.0,1.0,1.0
3772,129.9999,4.94667,0.1307,4.0,1.0,1.0
3773,139.9999,4.9,0.14935,4.0,1.0,1.0
3774,149.9999,4.94,0.12691,4.0,1.0,1.0
3778,189.9999,4.95333,0.15257,4.0,1.0,1.0
3779,199.9999,4.94667,0.14306,4.0,1.0,1.0
3781,219.9999,4.9333300000000015,0.13963,4.0,1.0,1.0
3782,229.9999,4.94,0.1332,4.0,1.0,1.0
3785,259.9999,4.9333300000000015,0.13802,4.0,1.0,1.0
3787,279.9999,4.96,0.17087,4.0,1.0,1.0
3788,289.9999,4.96667,0.16633,4.0,1.0,1.0
3789,299.9999,4.94,0.1275,4.0,1.0,1.0
3791,319.9999,4.9333300000000015,0.14537,4.0,1.0,1.0
3794,349.9999,4.9333300000000015,0.15597,4.0,1.0,1.0
3800,409.9999,4.94,0.15112,4.0,1.0,1.0
3801,419.9999,4.96667,0.10414,4.0,1.0,1.0
3802,429.9999,4.94667,0.12426,4.0,1.0,1.0
3803,439.9999,4.94667,0.13698,4.0,1.0,1.0
3805,459.9999,4.99333,0.16818,4.0,1.0,1.0
3806,469.9999,5.026669999999998,0.21615,4.0,1.0,1.0
3808,489.9999,5.0,0.19808,4.0,1.0,1.0
3809,499.9999,5.0,0.18839,4.0,1.0,1.0
3812,529.9999,5.03333,0.19664,4.0,1.0,1.0
3814,549.9999,5.02,0.17373,4.0,1.0,1.0
3817,579.9999,4.986669999999998,0.15497,4.0,1.0,1.0
3821,619.9999,5.013330000000002,0.19548,4.0,1.0,1.0
3822,629.9999,5.013330000000002,0.19878,4.0,1.0,1.0
3823,639.9999,4.96,0.16007000000000002,4.0,1.0,1.0
3824,649.9999,5.013330000000002,0.16408,4.0,1.0,1.0
3825,659.9999,4.98,0.16141,4.0,1.0,1.0
3826,669.9999,5.00667,0.16924,4.0,1.0,1.0
3827,679.9999,4.986669999999998,0.18451,4.0,1.0,1.0
3828,689.9999,4.973330000000002,0.18997,4.0,1.0,1.0
3830,709.9999,5.02,0.14694000000000002,4.0,1.0,1.0
3831,719.9999,4.986669999999998,0.16198,4.0,1.0,1.0
3834,749.9999,4.986669999999998,0.14468,4.0,1.0,1.0
3835,759.9999,5.013330000000002,0.18231,4.0,1.0,1.0
3837,779.9999,5.0,0.20622,4.0,1.0,1.0
3838,789.9999,4.95333,0.18036,4.0,1.0,1.0
3839,799.9999,4.96667,0.18773,4.0,1.0,1.0
3842,829.9999,5.00667,0.17985,4.0,1.0,1.0
3843,839.9999,4.99333,0.1851,4.0,1.0,1.0
3844,849.9999,4.96,0.16769,4.0,1.0,1.0
3845,859.9999,4.94,0.17728,4.0,1.0,1.0
3850,0.0,1.7466700000000002,0.02671,4.0,0.0,1.0
3851,9.9999,4.4333300000000015,0.13862,4.0,1.0,1.0
3857,69.9999,5.16,0.36083,4.0,1.0,1.0
3858,79.9999,5.18667,0.35887,4.0,1.0,1.0
3860,99.9999,5.17333,0.34194,4.0,1.0,1.0
3862,119.9999,5.18,0.32325,4.0,1.0,1.0
3865,149.9999,5.18667,0.33238,4.0,1.0,1.0
3866,159.9999,5.16667,0.32994,4.0,1.0,1.0
3867,169.9999,5.16667,0.3316,4.0,1.0,1.0
3868,179.9999,5.2,0.34702,4.0,1.0,1.0
3871,209.9999,5.18667,0.32099,4.0,1.0,1.0
3873,229.9999,5.17333,0.32005,4.0,1.0,1.0
3875,249.9999,5.21333,0.33873000000000003,4.0,1.0,1.0
3876,259.9999,5.24,0.35688000000000003,4.0,1.0,1.0
3877,269.9999,5.22,0.34924,4.0,1.0,1.0
3879,289.9999,5.19333,0.34372,4.0,1.0,1.0
3882,319.9999,5.18667,0.33334,4.0,1.0,1.0
3883,329.9999,5.21333,0.33963000000000004,4.0,1.0,1.0
3886,359.9999,5.18,0.32318,4.0,1.0,1.0
3887,369.9999,5.16,0.33729000000000003,4.0,1.0,1.0
3890,399.9999,5.21333,0.29899000000000003,4.0,1.0,1.0
3894,439.9999,5.19333,0.32145,4.0,1.0,1.0
3895,449.9999,5.16667,0.32558000000000004,4.0,1.0,1.0
3896,459.9999,5.18,0.32969,4.0,1.0,1.0
3897,469.9999,5.20667,0.34967,4.0,1.0,1.0
3898,479.9999,5.18,0.34935,4.0,1.0,1.0
3899,489.9999,5.2,0.34761,4.0,1.0,1.0
3900,499.9999,5.18,0.34394,4.0,1.0,1.0
3901,509.9999,5.2,0.34916,4.0,1.0,1.0
3902,519.9999,5.18667,0.32303000000000004,4.0,1.0,1.0
3903,529.9999,5.19333,0.33021,4.0,1.0,1.0
3904,539.9999,5.19333,0.33362,4.0,1.0,1.0
3905,549.9999,5.1466699999999985,0.32858000000000004,4.0,1.0,1.0
3907,569.9999,5.2,0.33399999999999996,4.0,1.0,1.0
3909,589.9999,5.17333,0.31807,4.0,1.0,1.0
3910,599.9999,5.18,0.32689,4.0,1.0,1.0
3911,609.9999,5.18,0.32102,4.0,1.0,1.0
3912,619.9999,5.16667,0.33395,4.0,1.0,1.0
3913,629.9999,5.18667,0.33784000000000003,4.0,1.0,1.0
3915,649.9999,5.18,0.34542,4.0,1.0,1.0
3918,679.9999,5.20667,0.34843,4.0,1.0,1.0
3919,689.9999,5.18667,0.32926,4.0,1.0,1.0
3920,699.9999,5.2,0.33993,4.0,1.0,1.0
3923,729.9999,5.18667,0.33984000000000003,4.0,1.0,1.0
3924,739.9999,5.18,0.33806,4.0,1.0,1.0
3926,759.9999,5.18,0.33476,4.0,1.0,1.0
3927,769.9999,5.16,0.32607,4.0,1.0,1.0
3928,779.9999,5.18,0.33067,4.0,1.0,1.0
3929,789.9999,5.16,0.32046,4.0,1.0,1.0
3930,799.9999,5.16667,0.32726,4.0,1.0,1.0
3931,809.9999,5.16667,0.32821,4.0,1.0,1.0
3932,819.9999,5.17333,0.33208000000000004,4.0,1.0,1.0
3933,829.9999,5.18667,0.33735,4.0,1.0,1.0
3935,849.9999,5.18667,0.32885,4.0,1.0,1.0
3937,869.9999,5.18667,0.32258000000000003,4.0,1.0,1.0
3938,879.9999,5.18,0.33842,4.0,1.0,1.0
3939,889.9999,5.16667,0.33073,4.0,1.0,1.0
3942,9.9999,4.82,0.34028,4.0,1.0,2.0
3943,19.9999,5.20667,0.6400600000000001,4.0,1.0,2.0
3944,29.9999,5.3,0.73544,4.0,1.0,1.0
3945,39.9999,5.34,0.76162,4.0,1.0,2.0
3946,49.9999,5.32,0.7569,4.0,1.0,2.0
3947,59.9999,5.32667,0.75442,4.0,1.0,2.0
3948,69.9999,5.34667,0.83041,4.0,1.0,1.0
3949,79.9999,5.38,0.86649,4.0,1.0,2.0
3950,89.9999,5.3933300000000015,0.89604,4.0,1.0,2.0
3951,99.9999,5.40667,0.92968,4.0,1.0,2.0
3952,109.9999,5.52,0.99513,4.0,2.0,2.0
3953,119.9999,5.52,0.99574,4.0,2.0,2.0
3954,129.9999,5.52,0.98978,4.0,1.0,2.0
3955,139.9999,5.52,0.99537,4.0,2.0,2.0
3956,149.9999,5.52,0.99286,4.0,2.0,2.0
3957,159.9999,5.52,0.99427,4.0,2.0,2.0
3958,169.9999,5.50667,0.98518,4.0,1.0,1.0
3959,179.9999,5.526669999999998,0.99494,4.0,2.0,2.0
3960,189.9999,5.526669999999998,0.99589,4.0,2.0,2.0
3961,199.9999,5.526669999999998,0.99244,4.0,2.0,2.0
3962,209.9999,5.526669999999998,0.99317,4.0,2.0,2.0
3963,219.9999,5.526669999999998,0.99635,4.0,2.0,2.0
3964,229.9999,5.526669999999998,0.99241,4.0,2.0,2.0
3965,239.9999,5.526669999999998,0.99331,4.0,2.0,2.0
3966,249.9999,5.526669999999998,0.99512,4.0,2.0,2.0
3967,259.9999,5.526669999999998,0.99623,4.0,2.0,2.0
3968,269.9999,5.50667,0.98618,4.0,1.0,2.0
3969,279.9999,5.526669999999998,0.99224,4.0,2.0,2.0
3970,289.9999,5.526669999999998,0.9946,4.0,2.0,2.0
3971,299.9999,5.526669999999998,0.99324,4.0,2.0,2.0
3972,309.9999,5.526669999999998,0.99584,4.0,2.0,2.0
3973,319.9999,5.526669999999998,0.99176,4.0,2.0,2.0
3974,329.9999,5.526669999999998,0.99267,4.0,2.0,2.0
3975,339.9999,5.526669999999998,0.99567,4.0,2.0,2.0
3976,349.9999,5.526669999999998,0.9952,4.0,2.0,2.0
3977,359.9999,5.526669999999998,0.99397,4.0,2.0,2.0
3978,369.9999,5.526669999999998,0.99351,4.0,2.0,2.0
3979,379.9999,5.526669999999998,0.99261,4.0,2.0,2.0
3980,389.9999,5.526669999999998,0.9946,4.0,2.0,2.0
3981,399.9999,5.526669999999998,0.99281,4.0,2.0,2.0
3982,409.9999,5.526669999999998,0.99519,4.0,2.0,2.0
3983,419.9999,5.526669999999998,0.99606,4.0,2.0,2.0
3984,429.9999,5.526669999999998,0.99374,4.0,2.0,2.0
3985,439.9999,5.526669999999998,0.99593,4.0,2.0,2.0
3986,449.9999,5.526669999999998,0.99275,4.0,2.0,2.0
3987,459.9999,5.526669999999998,0.99395,4.0,2.0,2.0
3988,469.9999,5.526669999999998,0.99244,4.0,2.0,2.0
3989,479.9999,5.526669999999998,0.99485,4.0,2.0,2.0
3990,489.9999,5.526669999999998,0.99391,4.0,2.0,2.0
3991,499.9999,5.526669999999998,0.99518,4.0,2.0,2.0
3992,509.9999,5.526669999999998,0.99275,4.0,2.0,2.0
3993,519.9999,5.526669999999998,0.99494,4.0,2.0,2.0
3994,529.9999,5.526669999999998,0.99511,4.0,2.0,2.0
3995,539.9999,5.52,0.99037,4.0,2.0,2.0
3996,549.9999,5.526669999999998,0.99459,4.0,2.0,2.0
3997,559.9999,5.526669999999998,0.99544,4.0,2.0,2.0
3998,569.9999,5.526669999999998,0.99468,4.0,2.0,2.0
3999,579.9999,5.526669999999998,0.99539,4.0,2.0,2.0
